"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 14:00:36 UTC 2026","Thu Jan 08 14:00:36 UTC 2026","177","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should retrieve all booking IDs",""
"passed","Thu Jan 08 14:00:33 UTC 2026","Thu Jan 08 14:00:33 UTC 2026","198","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should partially update a booking",""
"passed","Thu Jan 08 14:00:36 UTC 2026","Thu Jan 08 14:00:36 UTC 2026","66","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with missing password",""
"passed","Thu Jan 08 14:00:28 UTC 2026","Thu Jan 08 14:00:35 UTC 2026","7844","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should create user via API, login via UI, and manage cart @hybrid @api-to-ui",""
"passed","Thu Jan 08 14:00:41 UTC 2026","Thu Jan 08 14:00:42 UTC 2026","578","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Thu Jan 08 14:00:44 UTC 2026","Thu Jan 08 14:00:44 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
"passed","Thu Jan 08 14:00:57 UTC 2026","Thu Jan 08 14:00:59 UTC 2026","2551","ui","tests/ui/specs/products/products.spec.ts","Products @regression > Negative Test Cases @negative","","","should validate product search with invalid terms",""
"passed","Thu Jan 08 14:00:36 UTC 2026","Thu Jan 08 14:00:36 UTC 2026","300","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with invalid credentials",""
"passed","Thu Jan 08 14:00:33 UTC 2026","Thu Jan 08 14:00:34 UTC 2026","256","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should delete a booking and verify deletion",""
"passed","Thu Jan 08 14:00:32 UTC 2026","Thu Jan 08 14:00:36 UTC 2026","3399","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
"passed","Thu Jan 08 14:00:36 UTC 2026","Thu Jan 08 14:00:36 UTC 2026","123","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should reject delete without authentication token",""
"passed","Thu Jan 08 14:00:36 UTC 2026","Thu Jan 08 14:00:36 UTC 2026","307","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Positive Test Cases @smoke","","","should successfully authenticate with valid credentials",""
"passed","Thu Jan 08 14:00:47 UTC 2026","Thu Jan 08 14:00:52 UTC 2026","5151","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
"passed","Thu Jan 08 14:00:35 UTC 2026","Thu Jan 08 14:00:35 UTC 2026","161","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should verify login with valid credentials",""
"passed","Thu Jan 08 14:00:52 UTC 2026","Thu Jan 08 14:00:57 UTC 2026","4698","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
"passed","Thu Jan 08 14:00:43 UTC 2026","Thu Jan 08 14:00:44 UTC 2026","992","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should validate login with non-existent user via UI and API",""
"passed","Thu Jan 08 14:00:33 UTC 2026","Thu Jan 08 14:00:33 UTC 2026","263","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should update an existing booking",""
"passed","Thu Jan 08 14:00:40 UTC 2026","Thu Jan 08 14:00:41 UTC 2026","1147","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI and verify via API",""
