"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 16:18:04 UTC 2026","Wed Jan 07 16:18:11 UTC 2026","6920","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should create user via API, login via UI, and manage cart @hybrid @api-to-ui",""
"passed","Wed Jan 07 16:18:38 UTC 2026","Wed Jan 07 16:18:43 UTC 2026","4901","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
"passed","Wed Jan 07 16:18:24 UTC 2026","Wed Jan 07 16:18:28 UTC 2026","3916","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
"passed","Wed Jan 07 16:18:16 UTC 2026","Wed Jan 07 16:18:18 UTC 2026","1475","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should validate login with non-existent user via UI and API",""
"passed","Wed Jan 07 16:18:18 UTC 2026","Wed Jan 07 16:18:18 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
"passed","Wed Jan 07 16:18:09 UTC 2026","Wed Jan 07 16:18:13 UTC 2026","4081","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should display error for duplicate email registration",""
"passed","Wed Jan 07 16:18:13 UTC 2026","Wed Jan 07 16:18:14 UTC 2026","1069","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI and verify via API",""
"passed","Wed Jan 07 16:18:03 UTC 2026","Wed Jan 07 16:18:03 UTC 2026","102","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for non-existent user email",""
"passed","Wed Jan 07 16:18:00 UTC 2026","Wed Jan 07 16:18:00 UTC 2026","52","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should update an existing booking",""
"passed","Wed Jan 07 16:18:18 UTC 2026","Wed Jan 07 16:18:30 UTC 2026","12560","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should complete purchase flow and verify order confirmation and user via API",""
"passed","Wed Jan 07 16:18:11 UTC 2026","Wed Jan 07 16:18:19 UTC 2026","7384","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify user state via API",""
"passed","Wed Jan 07 16:18:00 UTC 2026","Wed Jan 07 16:18:01 UTC 2026","45","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject delete without authentication token",""
"passed","Wed Jan 07 16:18:03 UTC 2026","Wed Jan 07 16:18:03 UTC 2026","108","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for invalid login credentials",""
"passed","Wed Jan 07 16:18:00 UTC 2026","Wed Jan 07 16:18:00 UTC 2026","47","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should delete a booking and verify deletion",""
"passed","Wed Jan 07 16:18:00 UTC 2026","Wed Jan 07 16:18:00 UTC 2026","21","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject update without authentication token",""
"passed","Wed Jan 07 16:18:00 UTC 2026","Wed Jan 07 16:18:00 UTC 2026","38","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should create a new booking and verify details",""
"passed","Wed Jan 07 16:18:18 UTC 2026","Wed Jan 07 16:18:18 UTC 2026","2","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Wed Jan 07 16:18:14 UTC 2026","Wed Jan 07 16:18:15 UTC 2026","821","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Wed Jan 07 16:18:00 UTC 2026","Wed Jan 07 16:18:00 UTC 2026","17","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing password",""
"passed","Wed Jan 07 16:18:00 UTC 2026","Wed Jan 07 16:18:01 UTC 2026","21","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should return 404 for non-existent booking",""
"passed","Wed Jan 07 16:18:04 UTC 2026","Wed Jan 07 16:18:08 UTC 2026","4586","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
"passed","Wed Jan 07 16:18:01 UTC 2026","Wed Jan 07 16:18:02 UTC 2026","972","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should create user account via API",""
"passed","Wed Jan 07 16:18:01 UTC 2026","Wed Jan 07 16:18:02 UTC 2026","913","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should verify login with valid credentials",""
"passed","Wed Jan 07 16:18:15 UTC 2026","Wed Jan 07 16:18:16 UTC 2026","1454","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Wed Jan 07 16:18:30 UTC 2026","Wed Jan 07 16:18:38 UTC 2026","7558","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should handle checkout with single product",""
"passed","Wed Jan 07 16:18:00 UTC 2026","Wed Jan 07 16:18:00 UTC 2026","80","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should successfully authenticate with valid credentials",""
"passed","Wed Jan 07 16:18:19 UTC 2026","Wed Jan 07 16:18:24 UTC 2026","4926","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
"passed","Wed Jan 07 16:18:03 UTC 2026","Wed Jan 07 16:18:03 UTC 2026","573","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should get user details by email",""
"passed","Wed Jan 07 16:18:00 UTC 2026","Wed Jan 07 16:18:00 UTC 2026","16","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing username",""
"passed","Wed Jan 07 16:18:00 UTC 2026","Wed Jan 07 16:18:00 UTC 2026","30","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should filter bookings by name",""
"passed","Wed Jan 07 16:18:00 UTC 2026","Wed Jan 07 16:18:00 UTC 2026","84","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with invalid credentials",""
"passed","Wed Jan 07 16:18:00 UTC 2026","Wed Jan 07 16:18:00 UTC 2026","31","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should retrieve all booking IDs",""
"passed","Wed Jan 07 16:18:28 UTC 2026","Wed Jan 07 16:18:29 UTC 2026","1957","ui","tests/ui/specs/products/products.spec.ts","Products @regression > Negative Test Cases @negative","","","should validate product search with invalid terms",""
"passed","Wed Jan 07 16:18:00 UTC 2026","Wed Jan 07 16:18:00 UTC 2026","47","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should partially update a booking",""
