"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 14:53:56 UTC 2026","Thu Jan 08 14:53:59 UTC 2026","2770","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should display error for duplicate email registration",""
"passed","Thu Jan 08 14:54:00 UTC 2026","Thu Jan 08 14:54:00 UTC 2026","555","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Thu Jan 08 14:53:01 UTC 2026","Thu Jan 08 14:53:01 UTC 2026","452","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should verify login with valid credentials",""
"passed","Thu Jan 08 14:54:02 UTC 2026","Thu Jan 08 14:54:02 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Thu Jan 08 14:53:00 UTC 2026","Thu Jan 08 14:53:01 UTC 2026","330","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Negative Test Cases @negative","","","should return error for invalid login credentials",""
"passed","Thu Jan 08 14:52:57 UTC 2026","Thu Jan 08 14:53:04 UTC 2026","7615","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should create user via API, login via UI, and manage cart @hybrid @api-to-ui",""
"passed","Thu Jan 08 14:53:05 UTC 2026","Thu Jan 08 14:53:05 UTC 2026","57","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should reject update without authentication token",""
"passed","Thu Jan 08 14:54:02 UTC 2026","Thu Jan 08 14:54:02 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
"passed","Thu Jan 08 14:52:59 UTC 2026","Thu Jan 08 14:52:59 UTC 2026","20","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should filter bookings by name using shared booking",""
"passed","Thu Jan 08 14:53:05 UTC 2026","Thu Jan 08 14:53:05 UTC 2026","32","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with missing username",""
"passed","Thu Jan 08 14:53:51 UTC 2026","Thu Jan 08 14:53:54 UTC 2026","2711","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
"passed","Thu Jan 08 14:53:10 UTC 2026","Thu Jan 08 14:53:21 UTC 2026","10692","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should handle checkout with single product",""
"passed","Thu Jan 08 14:53:17 UTC 2026","Thu Jan 08 14:53:21 UTC 2026","3551","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
"passed","Thu Jan 08 14:53:01 UTC 2026","Thu Jan 08 14:53:01 UTC 2026","110","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should get user details by email",""
"passed","Thu Jan 08 14:52:59 UTC 2026","Thu Jan 08 14:52:59 UTC 2026","49","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should delete a booking and verify deletion",""
"passed","Thu Jan 08 14:53:05 UTC 2026","Thu Jan 08 14:53:05 UTC 2026","72","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should create a new booking and verify details",""
"passed","Thu Jan 08 14:52:59 UTC 2026","Thu Jan 08 14:52:59 UTC 2026","51","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should update an existing booking",""
"passed","Thu Jan 08 14:53:05 UTC 2026","Thu Jan 08 14:53:05 UTC 2026","66","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should reject delete without authentication token",""
"passed","Thu Jan 08 14:54:00 UTC 2026","Thu Jan 08 14:54:01 UTC 2026","844","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Thu Jan 08 14:53:01 UTC 2026","Thu Jan 08 14:53:01 UTC 2026","3","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should create user account via API",""
"passed","Thu Jan 08 14:53:13 UTC 2026","Thu Jan 08 14:53:17 UTC 2026","4468","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
