"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 09:21:46 UTC 2026","Wed Jan 07 09:21:46 UTC 2026","99","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for invalid login credentials",""
"passed","Wed Jan 07 09:22:10 UTC 2026","Wed Jan 07 09:22:10 UTC 2026","4","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should return error for invalid login via API",""
"passed","Wed Jan 07 09:22:10 UTC 2026","Wed Jan 07 09:22:11 UTC 2026","816","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Wed Jan 07 09:21:43 UTC 2026","Wed Jan 07 09:21:43 UTC 2026","32","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing password",""
"passed","Wed Jan 07 09:21:44 UTC 2026","Wed Jan 07 09:21:44 UTC 2026","107","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should delete a booking and verify deletion",""
"passed","Wed Jan 07 09:22:12 UTC 2026","Wed Jan 07 09:22:12 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Wed Jan 07 09:21:45 UTC 2026","Wed Jan 07 09:21:46 UTC 2026","1245","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should create user account via API",""
"passed","Wed Jan 07 09:21:43 UTC 2026","Wed Jan 07 09:21:43 UTC 2026","76","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should create a new booking and verify details",""
"passed","Wed Jan 07 09:21:43 UTC 2026","Wed Jan 07 09:21:43 UTC 2026","33","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing username",""
"passed","Wed Jan 07 09:21:44 UTC 2026","Wed Jan 07 09:21:44 UTC 2026","95","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should partially update a booking",""
"passed","Wed Jan 07 09:21:44 UTC 2026","Wed Jan 07 09:21:44 UTC 2026","58","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject update without authentication token",""
