"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 12:36:45 UTC 2026","Wed Jan 07 12:36:45 UTC 2026","285","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should successfully authenticate with valid credentials",""
"passed","Wed Jan 07 12:36:48 UTC 2026","Wed Jan 07 12:36:48 UTC 2026","363","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should get user details by email",""
"passed","Wed Jan 07 12:36:46 UTC 2026","Wed Jan 07 12:36:46 UTC 2026","118","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject update without authentication token",""
"passed","Wed Jan 07 12:37:00 UTC 2026","Wed Jan 07 12:37:00 UTC 2026","3","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Wed Jan 07 12:36:58 UTC 2026","Wed Jan 07 12:36:58 UTC 2026","2","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should return error for invalid login via API",""
"passed","Wed Jan 07 12:36:45 UTC 2026","Wed Jan 07 12:36:45 UTC 2026","64","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing username",""
"passed","Wed Jan 07 12:36:53 UTC 2026","Wed Jan 07 12:36:57 UTC 2026","3786","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should display error for duplicate email registration",""
"passed","Wed Jan 07 12:36:46 UTC 2026","Wed Jan 07 12:36:46 UTC 2026","125","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject delete without authentication token",""
"passed","Wed Jan 07 12:36:45 UTC 2026","Wed Jan 07 12:36:45 UTC 2026","133","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should create a new booking and verify details",""
"passed","Wed Jan 07 12:36:45 UTC 2026","Wed Jan 07 12:36:46 UTC 2026","184","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should partially update a booking",""
"passed","Wed Jan 07 12:37:00 UTC 2026","Wed Jan 07 12:37:00 UTC 2026","3","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should validate login with non-existent user via API",""
"passed","Wed Jan 07 12:37:04 UTC 2026","Wed Jan 07 12:37:08 UTC 2026","3695","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
"passed","Wed Jan 07 12:36:47 UTC 2026","Wed Jan 07 12:36:48 UTC 2026","760","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should verify login with valid credentials",""
"passed","Wed Jan 07 12:36:47 UTC 2026","Wed Jan 07 12:36:47 UTC 2026","729","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should create user account via API",""
"passed","Wed Jan 07 12:36:45 UTC 2026","Wed Jan 07 12:36:46 UTC 2026","239","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should update an existing booking",""
"passed","Wed Jan 07 12:36:48 UTC 2026","Wed Jan 07 12:36:48 UTC 2026","52","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for invalid login credentials",""
"passed","Wed Jan 07 12:36:55 UTC 2026","Wed Jan 07 12:37:01 UTC 2026","6016","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify cart via API",""
"passed","Wed Jan 07 12:36:58 UTC 2026","Wed Jan 07 12:36:59 UTC 2026","752","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Wed Jan 07 12:36:59 UTC 2026","Wed Jan 07 12:37:00 UTC 2026","1180","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Wed Jan 07 12:36:49 UTC 2026","Wed Jan 07 12:36:53 UTC 2026","3988","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
"passed","Wed Jan 07 12:36:49 UTC 2026","Wed Jan 07 12:36:54 UTC 2026","5434","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should create user via API, login via UI, and manage cart @hybrid @api-to-ui",""
"passed","Wed Jan 07 12:36:45 UTC 2026","Wed Jan 07 12:36:45 UTC 2026","172","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should retrieve all booking IDs",""
"passed","Wed Jan 07 12:36:46 UTC 2026","Wed Jan 07 12:36:46 UTC 2026","245","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should delete a booking and verify deletion",""
"passed","Wed Jan 07 12:37:01 UTC 2026","Wed Jan 07 12:37:04 UTC 2026","3863","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
"passed","Wed Jan 07 12:36:48 UTC 2026","Wed Jan 07 12:36:48 UTC 2026","57","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for non-existent user email",""
"passed","Wed Jan 07 12:36:45 UTC 2026","Wed Jan 07 12:36:45 UTC 2026","297","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with invalid credentials",""
"passed","Wed Jan 07 12:36:57 UTC 2026","Wed Jan 07 12:36:58 UTC 2026","1055","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI",""
"passed","Wed Jan 07 12:37:16 UTC 2026","Wed Jan 07 12:37:21 UTC 2026","4340","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
"passed","Wed Jan 07 12:37:00 UTC 2026","Wed Jan 07 12:37:00 UTC 2026","2","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
"passed","Wed Jan 07 12:37:08 UTC 2026","Wed Jan 07 12:38:11 UTC 2026","62907","ui","tests/ui/specs/products/products.spec.ts","Products @regression > Negative Test Cases @negative","","","should validate product search with invalid terms",""
