"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 13:09:21 UTC 2026","Tue Jan 13 13:09:23 UTC 2026","1484","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI and verify via API",""
"passed","Tue Jan 13 13:09:24 UTC 2026","Tue Jan 13 13:09:24 UTC 2026","33","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with missing password",""
"passed","Tue Jan 13 13:09:24 UTC 2026","Tue Jan 13 13:09:24 UTC 2026","165","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with invalid credentials",""
"passed","Tue Jan 13 13:09:26 UTC 2026","Tue Jan 13 13:09:26 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
"passed","Tue Jan 13 13:09:11 UTC 2026","Tue Jan 13 13:09:11 UTC 2026","115","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should get user details by email",""
"passed","Tue Jan 13 13:09:25 UTC 2026","Tue Jan 13 13:09:26 UTC 2026","1162","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should validate login with non-existent user via UI and API",""
"passed","Tue Jan 13 13:09:18 UTC 2026","Tue Jan 13 13:09:31 UTC 2026","13397","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should complete purchase flow and verify order confirmation and user via API",""
"passed","Tue Jan 13 13:09:26 UTC 2026","Tue Jan 13 13:09:26 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Tue Jan 13 13:09:09 UTC 2026","Tue Jan 13 13:09:09 UTC 2026","28","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should filter bookings by name using shared booking",""
"passed","Tue Jan 13 13:09:23 UTC 2026","Tue Jan 13 13:09:24 UTC 2026","609","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Tue Jan 13 13:09:35 UTC 2026","Tue Jan 13 13:09:40 UTC 2026","4836","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
"passed","Tue Jan 13 13:09:24 UTC 2026","Tue Jan 13 13:09:25 UTC 2026","65","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should reject delete without authentication token",""
"passed","Tue Jan 13 13:09:09 UTC 2026","Tue Jan 13 13:09:09 UTC 2026","61","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should delete a booking and verify deletion",""
"passed","Tue Jan 13 13:09:24 UTC 2026","Tue Jan 13 13:09:25 UTC 2026","59","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should reject update without authentication token",""
"passed","Tue Jan 13 13:09:09 UTC 2026","Tue Jan 13 13:09:09 UTC 2026","53","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should partially update a booking",""
"passed","Tue Jan 13 13:09:25 UTC 2026","Tue Jan 13 13:09:25 UTC 2026","97","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should retrieve all booking IDs",""
"passed","Tue Jan 13 13:09:40 UTC 2026","Tue Jan 13 13:09:44 UTC 2026","4189","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
"passed","Tue Jan 13 13:09:25 UTC 2026","Tue Jan 13 13:09:25 UTC 2026","68","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should create a new booking and verify details",""
"passed","Tue Jan 13 13:09:18 UTC 2026","Tue Jan 13 13:09:26 UTC 2026","7698","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should create user via API, login via UI, and manage cart @hybrid @api-to-ui",""
"passed","Tue Jan 13 13:09:44 UTC 2026","Tue Jan 13 13:09:46 UTC 2026","2397","ui","tests/ui/specs/products/products.spec.ts","Products @regression > Negative Test Cases @negative","","","should validate product search with invalid terms",""
"passed","Tue Jan 13 13:09:25 UTC 2026","Tue Jan 13 13:09:25 UTC 2026","34","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should return 404 for non-existent booking",""
"passed","Tue Jan 13 13:09:24 UTC 2026","Tue Jan 13 13:09:25 UTC 2026","1285","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Tue Jan 13 13:09:09 UTC 2026","Tue Jan 13 13:09:09 UTC 2026","66","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should update an existing booking",""
