"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 16:38:59 UTC 2026","Wed Jan 07 16:38:59 UTC 2026","32","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing password",""
"passed","Wed Jan 07 16:38:59 UTC 2026","Wed Jan 07 16:38:59 UTC 2026","31","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing username",""
"passed","Wed Jan 07 16:39:00 UTC 2026","Wed Jan 07 16:39:12 UTC 2026","12490","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should complete purchase flow and verify order confirmation and user via API",""
"passed","Wed Jan 07 16:39:06 UTC 2026","Wed Jan 07 16:39:07 UTC 2026","1031","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI and verify via API",""
"passed","Wed Jan 07 16:39:11 UTC 2026","Wed Jan 07 16:39:11 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Wed Jan 07 16:39:25 UTC 2026","Wed Jan 07 16:39:25 UTC 2026","91","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should return 404 for non-existent booking",""
"passed","Wed Jan 07 16:39:21 UTC 2026","Wed Jan 07 16:39:25 UTC 2026","4055","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
"passed","Wed Jan 07 16:39:25 UTC 2026","Wed Jan 07 16:39:27 UTC 2026","2406","ui","tests/ui/specs/products/products.spec.ts","Products @regression > Negative Test Cases @negative","","","should validate product search with invalid terms",""
"passed","Wed Jan 07 16:38:59 UTC 2026","Wed Jan 07 16:38:59 UTC 2026","158","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with invalid credentials",""
"passed","Wed Jan 07 16:39:07 UTC 2026","Wed Jan 07 16:39:09 UTC 2026","1665","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Wed Jan 07 16:39:10 UTC 2026","Wed Jan 07 16:39:11 UTC 2026","1164","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should validate login with non-existent user via UI and API",""
"passed","Wed Jan 07 16:38:59 UTC 2026","Wed Jan 07 16:38:59 UTC 2026","57","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should filter bookings by name",""
"passed","Wed Jan 07 16:39:25 UTC 2026","Wed Jan 07 16:39:31 UTC 2026","6069","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
"passed","Wed Jan 07 16:39:15 UTC 2026","Wed Jan 07 16:39:21 UTC 2026","5672","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
"passed","Wed Jan 07 16:39:02 UTC 2026","Wed Jan 07 16:39:06 UTC 2026","4057","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should display error for duplicate email registration",""
"passed","Wed Jan 07 16:39:24 UTC 2026","Wed Jan 07 16:39:25 UTC 2026","447","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject update without authentication token",""
"passed","Wed Jan 07 16:39:29 UTC 2026","Wed Jan 07 16:39:29 UTC 2026","382","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should get user details by email",""
"passed","Wed Jan 07 16:39:25 UTC 2026","Wed Jan 07 16:39:25 UTC 2026","157","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject delete without authentication token",""
"passed","Wed Jan 07 16:39:24 UTC 2026","Wed Jan 07 16:39:25 UTC 2026","594","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should delete a booking and verify deletion",""
"passed","Wed Jan 07 16:39:07 UTC 2026","Wed Jan 07 16:39:15 UTC 2026","7768","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify user state via API",""
"passed","Wed Jan 07 16:39:11 UTC 2026","Wed Jan 07 16:39:11 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
"passed","Wed Jan 07 16:39:26 UTC 2026","Wed Jan 07 16:39:27 UTC 2026","706","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should create user account via API",""
"passed","Wed Jan 07 16:38:59 UTC 2026","Wed Jan 07 16:38:59 UTC 2026","168","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should successfully authenticate with valid credentials",""
"passed","Wed Jan 07 16:39:26 UTC 2026","Wed Jan 07 16:39:27 UTC 2026","684","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should verify login with valid credentials",""
"passed","Wed Jan 07 16:38:59 UTC 2026","Wed Jan 07 16:38:59 UTC 2026","80","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should retrieve all booking IDs",""
"passed","Wed Jan 07 16:38:59 UTC 2026","Wed Jan 07 16:38:59 UTC 2026","122","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should update an existing booking",""
"passed","Wed Jan 07 16:39:13 UTC 2026","Wed Jan 07 16:39:25 UTC 2026","12002","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should handle checkout with single product",""
"passed","Wed Jan 07 16:38:57 UTC 2026","Wed Jan 07 16:39:01 UTC 2026","3839","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
"passed","Wed Jan 07 16:39:09 UTC 2026","Wed Jan 07 16:39:10 UTC 2026","971","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Wed Jan 07 16:39:00 UTC 2026","Wed Jan 07 16:39:07 UTC 2026","7069","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should create user via API, login via UI, and manage cart @hybrid @api-to-ui",""
"passed","Wed Jan 07 16:39:29 UTC 2026","Wed Jan 07 16:39:29 UTC 2026","65","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for invalid login credentials",""
"passed","Wed Jan 07 16:38:59 UTC 2026","Wed Jan 07 16:38:59 UTC 2026","93","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should partially update a booking",""
"passed","Wed Jan 07 16:38:59 UTC 2026","Wed Jan 07 16:38:59 UTC 2026","68","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should create a new booking and verify details",""
"passed","Wed Jan 07 16:39:29 UTC 2026","Wed Jan 07 16:39:29 UTC 2026","71","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for non-existent user email",""
