"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 08:35:18 UTC 2026","Thu Jan 08 08:35:24 UTC 2026","6382","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should create user via API, login via UI, and manage cart @hybrid @api-to-ui",""
"passed","Thu Jan 08 08:35:07 UTC 2026","Thu Jan 08 08:35:07 UTC 2026","107","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject update without authentication token",""
"passed","Thu Jan 08 08:35:07 UTC 2026","Thu Jan 08 08:35:07 UTC 2026","144","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should delete a booking and verify deletion",""
"passed","Thu Jan 08 08:35:10 UTC 2026","Thu Jan 08 08:35:10 UTC 2026","545","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should get user details by email",""
"passed","Thu Jan 08 08:35:31 UTC 2026","Thu Jan 08 08:35:32 UTC 2026","802","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Thu Jan 08 08:35:24 UTC 2026","Thu Jan 08 08:35:24 UTC 2026","33","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing username",""
"passed","Thu Jan 08 08:35:08 UTC 2026","Thu Jan 08 08:35:09 UTC 2026","929","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should create user account via API",""
"passed","Thu Jan 08 08:35:34 UTC 2026","Thu Jan 08 08:35:34 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
"passed","Thu Jan 08 08:35:42 UTC 2026","Thu Jan 08 08:35:47 UTC 2026","5454","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
"passed","Thu Jan 08 08:35:24 UTC 2026","Thu Jan 08 08:35:24 UTC 2026","105","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should partially update a booking",""
"passed","Thu Jan 08 08:35:24 UTC 2026","Thu Jan 08 08:35:24 UTC 2026","112","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should update an existing booking",""
"passed","Thu Jan 08 08:35:32 UTC 2026","Thu Jan 08 08:35:37 UTC 2026","4755","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
"passed","Thu Jan 08 08:35:30 UTC 2026","Thu Jan 08 08:35:31 UTC 2026","1151","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI and verify via API",""
"passed","Thu Jan 08 08:35:07 UTC 2026","Thu Jan 08 08:35:07 UTC 2026","17","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should return 404 for non-existent booking",""
"passed","Thu Jan 08 08:35:32 UTC 2026","Thu Jan 08 08:35:33 UTC 2026","1137","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Thu Jan 08 08:35:18 UTC 2026","Thu Jan 08 08:35:30 UTC 2026","11564","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should complete purchase flow and verify order confirmation and user via API",""
"passed","Thu Jan 08 08:35:24 UTC 2026","Thu Jan 08 08:35:24 UTC 2026","171","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with invalid credentials",""
"passed","Thu Jan 08 08:35:24 UTC 2026","Thu Jan 08 08:35:24 UTC 2026","62","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should filter bookings by name",""
"passed","Thu Jan 08 08:35:37 UTC 2026","Thu Jan 08 08:35:41 UTC 2026","4113","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
"passed","Thu Jan 08 08:35:07 UTC 2026","Thu Jan 08 08:35:07 UTC 2026","29","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject delete without authentication token",""
"passed","Thu Jan 08 08:35:34 UTC 2026","Thu Jan 08 08:35:34 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Thu Jan 08 08:35:25 UTC 2026","Thu Jan 08 08:35:32 UTC 2026","7536","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify user state via API",""
"passed","Thu Jan 08 08:35:24 UTC 2026","Thu Jan 08 08:35:24 UTC 2026","58","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should retrieve all booking IDs",""
"passed","Thu Jan 08 08:35:24 UTC 2026","Thu Jan 08 08:35:24 UTC 2026","34","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing password",""
"passed","Thu Jan 08 08:35:41 UTC 2026","Thu Jan 08 08:35:43 UTC 2026","1972","ui","tests/ui/specs/products/products.spec.ts","Products @regression > Negative Test Cases @negative","","","should validate product search with invalid terms",""
"passed","Thu Jan 08 08:35:10 UTC 2026","Thu Jan 08 08:35:10 UTC 2026","112","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for non-existent user email",""
"passed","Thu Jan 08 08:35:22 UTC 2026","Thu Jan 08 08:35:26 UTC 2026","3730","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
"passed","Thu Jan 08 08:35:33 UTC 2026","Thu Jan 08 08:35:34 UTC 2026","1042","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should validate login with non-existent user via UI and API",""
"passed","Thu Jan 08 08:35:30 UTC 2026","Thu Jan 08 08:35:42 UTC 2026","12081","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should handle checkout with single product",""
"passed","Thu Jan 08 08:35:08 UTC 2026","Thu Jan 08 08:35:09 UTC 2026","975","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should verify login with valid credentials",""
"passed","Thu Jan 08 08:35:10 UTC 2026","Thu Jan 08 08:35:10 UTC 2026","140","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for invalid login credentials",""
"passed","Thu Jan 08 08:35:24 UTC 2026","Thu Jan 08 08:35:24 UTC 2026","156","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should successfully authenticate with valid credentials",""
"passed","Thu Jan 08 08:35:24 UTC 2026","Thu Jan 08 08:35:24 UTC 2026","79","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should create a new booking and verify details",""
"passed","Thu Jan 08 08:35:26 UTC 2026","Thu Jan 08 08:35:30 UTC 2026","4035","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should display error for duplicate email registration",""
