"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 11:19:33 UTC 2026","Wed Jan 07 11:19:35 UTC 2026","1635","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Wed Jan 07 11:19:36 UTC 2026","Wed Jan 07 11:19:40 UTC 2026","4119","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
"passed","Wed Jan 07 11:19:14 UTC 2026","Wed Jan 07 11:19:14 UTC 2026","58","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should update an existing booking",""
"passed","Wed Jan 07 11:19:23 UTC 2026","Wed Jan 07 11:19:30 UTC 2026","6872","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should display error for duplicate email registration",""
"passed","Wed Jan 07 11:19:32 UTC 2026","Wed Jan 07 11:19:33 UTC 2026","1071","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Wed Jan 07 11:19:17 UTC 2026","Wed Jan 07 11:19:17 UTC 2026","110","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for invalid login credentials",""
"passed","Wed Jan 07 11:19:13 UTC 2026","Wed Jan 07 11:19:13 UTC 2026","167","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with invalid credentials",""
"passed","Wed Jan 07 11:19:14 UTC 2026","Wed Jan 07 11:19:14 UTC 2026","22","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject update without authentication token",""
"passed","Wed Jan 07 11:19:35 UTC 2026","Wed Jan 07 11:19:35 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
"passed","Wed Jan 07 11:19:48 UTC 2026","Wed Jan 07 11:19:56 UTC 2026","7513","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should handle checkout with single product",""
"passed","Wed Jan 07 11:19:18 UTC 2026","Wed Jan 07 11:19:26 UTC 2026","7474","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should create user via API, login via UI, and manage cart @hybrid @api-to-ui",""
"passed","Wed Jan 07 11:19:40 UTC 2026","Wed Jan 07 11:19:45 UTC 2026","4698","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
"passed","Wed Jan 07 11:19:14 UTC 2026","Wed Jan 07 11:19:14 UTC 2026","14","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should return 404 for non-existent booking",""
"passed","Wed Jan 07 11:19:17 UTC 2026","Wed Jan 07 11:19:17 UTC 2026","95","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for non-existent user email",""
"passed","Wed Jan 07 11:19:56 UTC 2026","Wed Jan 07 11:20:02 UTC 2026","6381","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
"passed","Wed Jan 07 11:19:14 UTC 2026","Wed Jan 07 11:19:14 UTC 2026","47","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should delete a booking and verify deletion",""
"passed","Wed Jan 07 11:19:13 UTC 2026","Wed Jan 07 11:19:14 UTC 2026","37","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should retrieve all booking IDs",""
"passed","Wed Jan 07 11:19:14 UTC 2026","Wed Jan 07 11:19:14 UTC 2026","30","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should filter bookings by name",""
"passed","Wed Jan 07 11:19:14 UTC 2026","Wed Jan 07 11:19:14 UTC 2026","33","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject delete without authentication token",""
"passed","Wed Jan 07 11:19:35 UTC 2026","Wed Jan 07 11:19:35 UTC 2026","2","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should validate login with non-existent user via API",""
"passed","Wed Jan 07 11:19:18 UTC 2026","Wed Jan 07 11:19:23 UTC 2026","4750","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
"passed","Wed Jan 07 11:19:17 UTC 2026","Wed Jan 07 11:19:17 UTC 2026","598","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should get user details by email",""
"passed","Wed Jan 07 11:19:13 UTC 2026","Wed Jan 07 11:19:13 UTC 2026","15","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing username",""
"passed","Wed Jan 07 11:19:15 UTC 2026","Wed Jan 07 11:19:16 UTC 2026","954","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should verify login with valid credentials",""
"passed","Wed Jan 07 11:19:13 UTC 2026","Wed Jan 07 11:19:13 UTC 2026","17","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing password",""
