"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 13:30:20 UTC 2026","Tue Jan 13 13:30:20 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Tue Jan 13 13:30:17 UTC 2026","Tue Jan 13 13:30:18 UTC 2026","809","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Tue Jan 13 13:30:03 UTC 2026","Tue Jan 13 13:30:03 UTC 2026","273","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Positive Test Cases @smoke","","","should successfully authenticate with valid credentials",""
"passed","Tue Jan 13 13:30:03 UTC 2026","Tue Jan 13 13:30:03 UTC 2026","31","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should return 404 for non-existent booking",""
"passed","Tue Jan 13 13:30:03 UTC 2026","Tue Jan 13 13:30:03 UTC 2026","275","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should verify login with valid credentials",""
"passed","Tue Jan 13 13:30:06 UTC 2026","Tue Jan 13 13:30:09 UTC 2026","3393","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
"passed","Tue Jan 13 13:30:20 UTC 2026","Tue Jan 13 13:30:20 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
"passed","Tue Jan 13 13:30:36 UTC 2026","Tue Jan 13 13:30:42 UTC 2026","5645","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
"passed","Tue Jan 13 13:30:03 UTC 2026","Tue Jan 13 13:30:03 UTC 2026","59","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should reject update without authentication token",""
"passed","Tue Jan 13 13:30:03 UTC 2026","Tue Jan 13 13:30:04 UTC 2026","78","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should create a new booking and verify details",""
"passed","Tue Jan 13 13:30:18 UTC 2026","Tue Jan 13 13:30:20 UTC 2026","1154","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should validate login with non-existent user via UI and API",""
"passed","Tue Jan 13 13:30:11 UTC 2026","Tue Jan 13 13:30:23 UTC 2026","12347","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should complete purchase flow and verify order confirmation and user via API",""
"passed","Tue Jan 13 13:30:18 UTC 2026","Tue Jan 13 13:30:18 UTC 2026","871","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Tue Jan 13 13:30:02 UTC 2026","Tue Jan 13 13:30:03 UTC 2026","453","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Negative Test Cases @negative","","","should return error for invalid login credentials",""
"passed","Tue Jan 13 13:30:03 UTC 2026","Tue Jan 13 13:30:03 UTC 2026","70","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should reject delete without authentication token",""
"passed","Tue Jan 13 13:30:02 UTC 2026","Tue Jan 13 13:30:03 UTC 2026","431","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Negative Test Cases @negative","","","should return error for non-existent user email",""
"passed","Tue Jan 13 13:30:01 UTC 2026","Tue Jan 13 13:30:01 UTC 2026","117","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should delete a booking and verify deletion",""
"passed","Tue Jan 13 13:30:01 UTC 2026","Tue Jan 13 13:30:01 UTC 2026","123","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should update an existing booking",""
"passed","Tue Jan 13 13:30:03 UTC 2026","Tue Jan 13 13:30:03 UTC 2026","4","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should create user account via API",""
"passed","Tue Jan 13 13:30:15 UTC 2026","Tue Jan 13 13:30:16 UTC 2026","1672","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI and verify via API",""
"passed","Tue Jan 13 13:30:11 UTC 2026","Tue Jan 13 13:30:15 UTC 2026","3703","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should display error for duplicate email registration",""
"passed","Tue Jan 13 13:30:01 UTC 2026","Tue Jan 13 13:30:01 UTC 2026","93","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should partially update a booking",""
"passed","Tue Jan 13 13:30:03 UTC 2026","Tue Jan 13 13:30:03 UTC 2026","153","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should get user details by email",""
"passed","Tue Jan 13 13:30:01 UTC 2026","Tue Jan 13 13:30:01 UTC 2026","37","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should filter bookings by name using shared booking",""
"passed","Tue Jan 13 13:30:32 UTC 2026","Tue Jan 13 13:30:35 UTC 2026","3359","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
"passed","Tue Jan 13 13:30:25 UTC 2026","Tue Jan 13 13:30:36 UTC 2026","11653","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should handle checkout with single product",""
"passed","Tue Jan 13 13:30:03 UTC 2026","Tue Jan 13 13:30:03 UTC 2026","33","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with missing password",""
"passed","Tue Jan 13 13:30:35 UTC 2026","Tue Jan 13 13:30:38 UTC 2026","2455","ui","tests/ui/specs/products/products.spec.ts","Products @regression > Negative Test Cases @negative","","","should validate product search with invalid terms",""
"passed","Tue Jan 13 13:30:20 UTC 2026","Tue Jan 13 13:30:28 UTC 2026","7693","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify user state via API",""
"passed","Tue Jan 13 13:30:03 UTC 2026","Tue Jan 13 13:30:04 UTC 2026","75","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should retrieve all booking IDs",""
"passed","Tue Jan 13 13:30:03 UTC 2026","Tue Jan 13 13:30:03 UTC 2026","268","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with invalid credentials",""
"passed","Tue Jan 13 13:30:03 UTC 2026","Tue Jan 13 13:30:03 UTC 2026","32","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with missing username",""
"passed","Tue Jan 13 13:30:28 UTC 2026","Tue Jan 13 13:30:32 UTC 2026","4290","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
"passed","Tue Jan 13 13:30:11 UTC 2026","Tue Jan 13 13:30:18 UTC 2026","7531","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should create user via API, login via UI, and manage cart @hybrid @api-to-ui",""
