"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 14:05:59 UTC 2026","Tue Jan 13 14:05:59 UTC 2026","189","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Negative Test Cases @negative","","","should return error for non-existent user email",""
"passed","Tue Jan 13 14:05:02 UTC 2026","Tue Jan 13 14:05:03 UTC 2026","1144","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Tue Jan 13 14:05:05 UTC 2026","Tue Jan 13 14:05:05 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Tue Jan 13 14:05:05 UTC 2026","Tue Jan 13 14:05:05 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
"passed","Tue Jan 13 14:05:57 UTC 2026","Tue Jan 13 14:05:58 UTC 2026","304","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should update an existing booking",""
"passed","Tue Jan 13 14:04:57 UTC 2026","Tue Jan 13 14:05:00 UTC 2026","3200","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should display error for duplicate email registration",""
"passed","Tue Jan 13 14:04:40 UTC 2026","Tue Jan 13 14:04:40 UTC 2026","26","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should retrieve all booking IDs",""
"passed","Tue Jan 13 14:04:40 UTC 2026","Tue Jan 13 14:04:40 UTC 2026","107","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Positive Test Cases @smoke","","","should successfully authenticate with valid credentials",""
"passed","Tue Jan 13 14:05:59 UTC 2026","Tue Jan 13 14:05:59 UTC 2026","3","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should create user account via API",""
"passed","Tue Jan 13 14:04:40 UTC 2026","Tue Jan 13 14:04:40 UTC 2026","36","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should reject delete without authentication token",""
"passed","Tue Jan 13 14:04:40 UTC 2026","Tue Jan 13 14:04:40 UTC 2026","46","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should create a new booking and verify details",""
"passed","Tue Jan 13 14:05:56 UTC 2026","Tue Jan 13 14:05:57 UTC 2026","242","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should partially update a booking",""
"passed","Tue Jan 13 14:06:08 UTC 2026","Tue Jan 13 14:06:11 UTC 2026","2271","ui","tests/ui/specs/products/products.spec.ts","Products @regression > Negative Test Cases @negative","","","should validate product search with invalid terms",""
"passed","Tue Jan 13 14:06:05 UTC 2026","Tue Jan 13 14:06:08 UTC 2026","3326","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
"passed","Tue Jan 13 14:05:52 UTC 2026","Tue Jan 13 14:06:01 UTC 2026","8837","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify user state via API",""
"passed","Tue Jan 13 14:05:03 UTC 2026","Tue Jan 13 14:05:05 UTC 2026","1798","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should validate login with non-existent user via UI and API",""
"passed","Tue Jan 13 14:05:00 UTC 2026","Tue Jan 13 14:05:01 UTC 2026","866","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI and verify via API",""
"passed","Tue Jan 13 14:05:45 UTC 2026","Tue Jan 13 14:05:51 UTC 2026","6485","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should create user via API, login via UI, and manage cart @hybrid @api-to-ui",""
"passed","Tue Jan 13 14:04:40 UTC 2026","Tue Jan 13 14:04:40 UTC 2026","19","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should return 404 for non-existent booking",""
"passed","Tue Jan 13 14:04:40 UTC 2026","Tue Jan 13 14:04:40 UTC 2026","37","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should reject update without authentication token",""
"passed","Tue Jan 13 14:05:58 UTC 2026","Tue Jan 13 14:06:09 UTC 2026","11260","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should handle checkout with single product",""
"passed","Tue Jan 13 14:05:45 UTC 2026","Tue Jan 13 14:05:57 UTC 2026","12032","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should complete purchase flow and verify order confirmation and user via API",""
