"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 14:36:52 UTC 2026","Tue Jan 13 14:36:52 UTC 2026","214","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should retrieve all booking IDs",""
"passed","Tue Jan 13 14:36:51 UTC 2026","Tue Jan 13 14:36:52 UTC 2026","614","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Tue Jan 13 14:36:51 UTC 2026","Tue Jan 13 14:36:51 UTC 2026","153","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should reject update without authentication token",""
"passed","Tue Jan 13 14:37:05 UTC 2026","Tue Jan 13 14:37:06 UTC 2026","272","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Negative Test Cases @negative","","","should return error for invalid login credentials",""
"passed","Tue Jan 13 14:36:43 UTC 2026","Tue Jan 13 14:36:46 UTC 2026","2987","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
"passed","Tue Jan 13 14:36:51 UTC 2026","Tue Jan 13 14:36:51 UTC 2026","80","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with missing username",""
"passed","Tue Jan 13 14:37:06 UTC 2026","Tue Jan 13 14:37:06 UTC 2026","224","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should get user details by email",""
"passed","Tue Jan 13 14:36:43 UTC 2026","Tue Jan 13 14:36:49 UTC 2026","6418","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should create user via API, login via UI, and manage cart @hybrid @api-to-ui",""
"passed","Tue Jan 13 14:36:52 UTC 2026","Tue Jan 13 14:36:52 UTC 2026","81","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should return 404 for non-existent booking",""
"passed","Tue Jan 13 14:36:50 UTC 2026","Tue Jan 13 14:36:58 UTC 2026","8819","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify user state via API",""
