"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 09:01:26 UTC 2026","Wed Jan 07 09:01:26 UTC 2026","64","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject delete without authentication token",""
"passed","Wed Jan 07 09:01:30 UTC 2026","Wed Jan 07 09:01:34 UTC 2026","3882","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
"passed","Wed Jan 07 09:01:29 UTC 2026","Wed Jan 07 09:01:29 UTC 2026","83","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for invalid login credentials",""
"passed","Wed Jan 07 09:01:26 UTC 2026","Wed Jan 07 09:01:26 UTC 2026","60","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should filter bookings by name",""
"passed","Wed Jan 07 09:01:27 UTC 2026","Wed Jan 07 09:01:28 UTC 2026","852","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should create user account via API",""
"passed","Wed Jan 07 09:01:26 UTC 2026","Wed Jan 07 09:01:26 UTC 2026","87","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should retrieve all booking IDs",""
"passed","Wed Jan 07 09:01:31 UTC 2026","Wed Jan 07 09:01:40 UTC 2026","9350","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify cart via API",""
"passed","Wed Jan 07 09:01:26 UTC 2026","Wed Jan 07 09:01:26 UTC 2026","70","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should create a new booking and verify details",""
"passed","Wed Jan 07 09:01:25 UTC 2026","Wed Jan 07 09:01:25 UTC 2026","166","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with invalid credentials",""
"passed","Wed Jan 07 09:01:51 UTC 2026","Wed Jan 07 09:02:55 UTC 2026","63759","ui","tests/ui/specs/products/products.spec.ts","Products @regression > Negative Test Cases @negative","","","should validate product search with invalid terms",""
"passed","Wed Jan 07 09:01:27 UTC 2026","Wed Jan 07 09:01:28 UTC 2026","885","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should verify login with valid credentials",""
"passed","Wed Jan 07 09:02:07 UTC 2026","Wed Jan 07 09:02:13 UTC 2026","6038","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
