"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 12:28:56 UTC 2026","Wed Jan 07 12:28:56 UTC 2026","2","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Wed Jan 07 12:28:39 UTC 2026","Wed Jan 07 12:28:40 UTC 2026","180","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should partially update a booking",""
"passed","Wed Jan 07 12:28:50 UTC 2026","Wed Jan 07 12:28:58 UTC 2026","7780","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify cart via API",""
"passed","Wed Jan 07 12:28:42 UTC 2026","Wed Jan 07 12:28:42 UTC 2026","457","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should get user details by email",""
"passed","Wed Jan 07 12:28:58 UTC 2026","Wed Jan 07 12:29:03 UTC 2026","5561","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
"passed","Wed Jan 07 12:28:39 UTC 2026","Wed Jan 07 12:28:39 UTC 2026","118","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should filter bookings by name",""
"passed","Wed Jan 07 12:28:39 UTC 2026","Wed Jan 07 12:28:39 UTC 2026","233","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should update an existing booking",""
"passed","Wed Jan 07 12:28:40 UTC 2026","Wed Jan 07 12:28:40 UTC 2026","114","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject delete without authentication token",""
"passed","Wed Jan 07 12:28:39 UTC 2026","Wed Jan 07 12:28:39 UTC 2026","61","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing password",""
"passed","Wed Jan 07 12:28:40 UTC 2026","Wed Jan 07 12:28:40 UTC 2026","112","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject update without authentication token",""
"passed","Wed Jan 07 12:28:54 UTC 2026","Wed Jan 07 12:28:54 UTC 2026","3","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should return error for invalid login via API",""
"passed","Wed Jan 07 12:28:52 UTC 2026","Wed Jan 07 12:28:53 UTC 2026","1443","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI",""
"passed","Wed Jan 07 12:29:03 UTC 2026","Wed Jan 07 12:29:08 UTC 2026","4164","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
"passed","Wed Jan 07 12:28:43 UTC 2026","Wed Jan 07 12:28:47 UTC 2026","4089","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
"passed","Wed Jan 07 12:28:55 UTC 2026","Wed Jan 07 12:28:56 UTC 2026","1380","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Wed Jan 07 12:28:42 UTC 2026","Wed Jan 07 12:28:42 UTC 2026","81","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for invalid login credentials",""
"passed","Wed Jan 07 12:28:43 UTC 2026","Wed Jan 07 12:28:50 UTC 2026","6756","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should create user via API, login via UI, and manage cart @hybrid @api-to-ui",""
"passed","Wed Jan 07 12:28:41 UTC 2026","Wed Jan 07 12:28:42 UTC 2026","799","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should verify login with valid credentials",""
"passed","Wed Jan 07 12:28:39 UTC 2026","Wed Jan 07 12:28:39 UTC 2026","174","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should retrieve all booking IDs",""
"passed","Wed Jan 07 12:28:39 UTC 2026","Wed Jan 07 12:28:39 UTC 2026","308","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with invalid credentials",""
"passed","Wed Jan 07 12:29:18 UTC 2026","Wed Jan 07 12:29:23 UTC 2026","4766","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
"passed","Wed Jan 07 12:28:40 UTC 2026","Wed Jan 07 12:28:40 UTC 2026","60","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should return 404 for non-existent booking",""
"passed","Wed Jan 07 12:29:10 UTC 2026","Wed Jan 07 12:29:18 UTC 2026","8337","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should handle checkout with single product",""
"passed","Wed Jan 07 12:28:42 UTC 2026","Wed Jan 07 12:28:42 UTC 2026","76","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for non-existent user email",""
"passed","Wed Jan 07 12:28:56 UTC 2026","Wed Jan 07 12:28:56 UTC 2026","4","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
"passed","Wed Jan 07 12:28:39 UTC 2026","Wed Jan 07 12:28:39 UTC 2026","302","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should successfully authenticate with valid credentials",""
"passed","Wed Jan 07 12:28:54 UTC 2026","Wed Jan 07 12:28:55 UTC 2026","1114","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Wed Jan 07 12:28:41 UTC 2026","Wed Jan 07 12:28:41 UTC 2026","768","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should create user account via API",""
"passed","Wed Jan 07 12:28:39 UTC 2026","Wed Jan 07 12:28:39 UTC 2026","62","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing username",""
