"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 13:32:02 UTC 2026","Thu Jan 08 13:32:02 UTC 2026","48","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should delete a booking and verify deletion",""
"passed","Thu Jan 08 13:32:25 UTC 2026","Thu Jan 08 13:32:31 UTC 2026","5660","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
"passed","Thu Jan 08 13:32:13 UTC 2026","Thu Jan 08 13:32:14 UTC 2026","1035","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Thu Jan 08 13:32:02 UTC 2026","Thu Jan 08 13:32:02 UTC 2026","54","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should update an existing booking",""
"passed","Thu Jan 08 13:31:59 UTC 2026","Thu Jan 08 13:31:59 UTC 2026","82","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Positive Test Cases @smoke","","","should successfully authenticate with valid credentials",""
"passed","Thu Jan 08 13:31:59 UTC 2026","Thu Jan 08 13:31:59 UTC 2026","26","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should reject update without authentication token",""
"passed","Thu Jan 08 13:32:03 UTC 2026","Thu Jan 08 13:32:03 UTC 2026","170","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should verify login with valid credentials",""
"passed","Thu Jan 08 13:31:59 UTC 2026","Thu Jan 08 13:31:59 UTC 2026","15","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with missing password",""
"passed","Thu Jan 08 13:32:01 UTC 2026","Thu Jan 08 13:32:01 UTC 2026","41","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should partially update a booking",""
"passed","Thu Jan 08 13:32:00 UTC 2026","Thu Jan 08 13:32:08 UTC 2026","7763","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should create user via API, login via UI, and manage cart @hybrid @api-to-ui",""
"passed","Thu Jan 08 13:32:15 UTC 2026","Thu Jan 08 13:32:15 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
"passed","Thu Jan 08 13:32:04 UTC 2026","Thu Jan 08 13:32:07 UTC 2026","3486","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
"passed","Thu Jan 08 13:32:15 UTC 2026","Thu Jan 08 13:32:25 UTC 2026","10617","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should handle checkout with single product",""
"passed","Thu Jan 08 13:32:17 UTC 2026","Thu Jan 08 13:32:21 UTC 2026","4332","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
"passed","Thu Jan 08 13:32:25 UTC 2026","Thu Jan 08 13:32:28 UTC 2026","2410","ui","tests/ui/specs/products/products.spec.ts","Products @regression > Negative Test Cases @negative","","","should validate product search with invalid terms",""
"passed","Thu Jan 08 13:32:03 UTC 2026","Thu Jan 08 13:32:03 UTC 2026","4","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should create user account via API",""
"passed","Thu Jan 08 13:32:07 UTC 2026","Thu Jan 08 13:32:11 UTC 2026","3190","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should display error for duplicate email registration",""
"passed","Thu Jan 08 13:32:00 UTC 2026","Thu Jan 08 13:32:14 UTC 2026","14419","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should complete purchase flow and verify order confirmation and user via API",""
"passed","Thu Jan 08 13:32:21 UTC 2026","Thu Jan 08 13:32:25 UTC 2026","3780","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
"passed","Thu Jan 08 13:32:01 UTC 2026","Thu Jan 08 13:32:01 UTC 2026","21","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should filter bookings by name using shared booking",""
"passed","Thu Jan 08 13:32:03 UTC 2026","Thu Jan 08 13:32:03 UTC 2026","242","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should get user details by email",""
"passed","Thu Jan 08 13:31:59 UTC 2026","Thu Jan 08 13:31:59 UTC 2026","13","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should return 404 for non-existent booking",""
"passed","Thu Jan 08 13:32:11 UTC 2026","Thu Jan 08 13:32:12 UTC 2026","1125","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI and verify via API",""
"passed","Thu Jan 08 13:32:14 UTC 2026","Thu Jan 08 13:32:15 UTC 2026","993","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should validate login with non-existent user via UI and API",""
"passed","Thu Jan 08 13:31:59 UTC 2026","Thu Jan 08 13:31:59 UTC 2026","27","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should reject delete without authentication token",""
"passed","Thu Jan 08 13:32:08 UTC 2026","Thu Jan 08 13:32:17 UTC 2026","9070","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify user state via API",""
"passed","Thu Jan 08 13:32:03 UTC 2026","Thu Jan 08 13:32:03 UTC 2026","488","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Negative Test Cases @negative","","","should return error for invalid login credentials",""
"passed","Thu Jan 08 13:32:03 UTC 2026","Thu Jan 08 13:32:03 UTC 2026","305","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Negative Test Cases @negative","","","should return error for non-existent user email",""
"passed","Thu Jan 08 13:32:12 UTC 2026","Thu Jan 08 13:32:13 UTC 2026","659","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Thu Jan 08 13:31:59 UTC 2026","Thu Jan 08 13:31:59 UTC 2026","40","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should create a new booking and verify details",""
"passed","Thu Jan 08 13:31:59 UTC 2026","Thu Jan 08 13:31:59 UTC 2026","15","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with missing username",""
"passed","Thu Jan 08 13:32:15 UTC 2026","Thu Jan 08 13:32:15 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Thu Jan 08 13:31:59 UTC 2026","Thu Jan 08 13:31:59 UTC 2026","80","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with invalid credentials",""
"passed","Thu Jan 08 13:31:59 UTC 2026","Thu Jan 08 13:31:59 UTC 2026","15","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should retrieve all booking IDs",""
