"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 09:08:51 UTC 2026","Wed Jan 07 09:08:51 UTC 2026","3","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
"passed","Wed Jan 07 09:08:32 UTC 2026","Wed Jan 07 09:08:33 UTC 2026","115","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should delete a booking and verify deletion",""
"passed","Wed Jan 07 09:08:32 UTC 2026","Wed Jan 07 09:08:32 UTC 2026","35","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing password",""
"passed","Wed Jan 07 09:08:33 UTC 2026","Wed Jan 07 09:08:33 UTC 2026","71","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject delete without authentication token",""
"passed","Wed Jan 07 09:08:32 UTC 2026","Wed Jan 07 09:08:32 UTC 2026","82","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should create a new booking and verify details",""
"passed","Wed Jan 07 09:08:33 UTC 2026","Wed Jan 07 09:08:33 UTC 2026","32","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should return 404 for non-existent booking",""
"passed","Wed Jan 07 09:08:51 UTC 2026","Wed Jan 07 09:08:51 UTC 2026","2","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should validate login with non-existent user via API",""
"passed","Wed Jan 07 09:08:34 UTC 2026","Wed Jan 07 09:08:35 UTC 2026","1189","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should create user account via API",""
"passed","Wed Jan 07 09:08:48 UTC 2026","Wed Jan 07 09:08:48 UTC 2026","3","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should return error for invalid login via API",""
"passed","Wed Jan 07 09:08:32 UTC 2026","Wed Jan 07 09:08:32 UTC 2026","173","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should successfully authenticate with valid credentials",""
"passed","Wed Jan 07 09:08:48 UTC 2026","Wed Jan 07 09:08:49 UTC 2026","872","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Wed Jan 07 09:08:46 UTC 2026","Wed Jan 07 09:08:51 UTC 2026","4617","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
"passed","Wed Jan 07 09:08:35 UTC 2026","Wed Jan 07 09:08:35 UTC 2026","83","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for non-existent user email",""
"passed","Wed Jan 07 09:08:35 UTC 2026","Wed Jan 07 09:08:36 UTC 2026","563","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should get user details by email",""
"passed","Wed Jan 07 09:08:32 UTC 2026","Wed Jan 07 09:08:32 UTC 2026","186","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with invalid credentials",""
"passed","Wed Jan 07 09:09:41 UTC 2026","Wed Jan 07 09:09:50 UTC 2026","8216","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should handle checkout with single product",""
"passed","Wed Jan 07 09:08:32 UTC 2026","Wed Jan 07 09:08:32 UTC 2026","84","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should retrieve all booking IDs",""
"passed","Wed Jan 07 09:08:51 UTC 2026","Wed Jan 07 09:08:51 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Wed Jan 07 09:09:32 UTC 2026","Wed Jan 07 09:09:41 UTC 2026","9359","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should complete purchase flow and verify order confirmation",""
"passed","Wed Jan 07 09:08:33 UTC 2026","Wed Jan 07 09:08:33 UTC 2026","54","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject update without authentication token",""
"passed","Wed Jan 07 09:08:37 UTC 2026","Wed Jan 07 09:08:46 UTC 2026","9410","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify cart via API",""
"passed","Wed Jan 07 09:09:50 UTC 2026","Wed Jan 07 09:09:55 UTC 2026","5534","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
"passed","Wed Jan 07 09:08:56 UTC 2026","Wed Jan 07 09:10:00 UTC 2026","63604","ui","tests/ui/specs/products/products.spec.ts","Products @regression > Negative Test Cases @negative","","","should validate product search with invalid terms",""
"passed","Wed Jan 07 09:08:47 UTC 2026","Wed Jan 07 09:08:48 UTC 2026","1149","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI",""
