"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 14:07:04 UTC 2026","Thu Jan 08 14:07:11 UTC 2026","7498","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should handle checkout with single product",""
"passed","Thu Jan 08 14:06:05 UTC 2026","Thu Jan 08 14:06:05 UTC 2026","115","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should get user details by email",""
"passed","Thu Jan 08 14:05:49 UTC 2026","Thu Jan 08 14:05:53 UTC 2026","3105","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
"passed","Thu Jan 08 14:06:04 UTC 2026","Thu Jan 08 14:06:05 UTC 2026","439","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Negative Test Cases @negative","","","should return error for invalid login credentials",""
"passed","Thu Jan 08 14:06:05 UTC 2026","Thu Jan 08 14:06:05 UTC 2026","162","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should verify login with valid credentials",""
"passed","Thu Jan 08 14:06:55 UTC 2026","Thu Jan 08 14:07:04 UTC 2026","8501","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should complete purchase flow and verify order confirmation and user via API",""
"passed","Thu Jan 08 14:06:03 UTC 2026","Thu Jan 08 14:06:03 UTC 2026","52","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should partially update a booking",""
"passed","Thu Jan 08 14:05:57 UTC 2026","Thu Jan 08 14:05:58 UTC 2026","771","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Thu Jan 08 14:05:58 UTC 2026","Thu Jan 08 14:05:59 UTC 2026","793","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Thu Jan 08 14:06:31 UTC 2026","Thu Jan 08 14:06:35 UTC 2026","3299","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
"passed","Thu Jan 08 14:06:08 UTC 2026","Thu Jan 08 14:06:08 UTC 2026","106","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Positive Test Cases @smoke","","","should successfully authenticate with valid credentials",""
"passed","Thu Jan 08 14:06:08 UTC 2026","Thu Jan 08 14:06:08 UTC 2026","18","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should return 404 for non-existent booking",""
"passed","Thu Jan 08 14:06:08 UTC 2026","Thu Jan 08 14:06:08 UTC 2026","18","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with missing username",""
"passed","Thu Jan 08 14:06:04 UTC 2026","Thu Jan 08 14:06:04 UTC 2026","229","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Negative Test Cases @negative","","","should return error for non-existent user email",""
"passed","Thu Jan 08 14:06:08 UTC 2026","Thu Jan 08 14:06:08 UTC 2026","29","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should reject delete without authentication token",""
"passed","Thu Jan 08 14:06:08 UTC 2026","Thu Jan 08 14:06:08 UTC 2026","101","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with invalid credentials",""
"passed","Thu Jan 08 14:06:35 UTC 2026","Thu Jan 08 14:06:36 UTC 2026","1828","ui","tests/ui/specs/products/products.spec.ts","Products @regression > Negative Test Cases @negative","","","should validate product search with invalid terms",""
